27-08-2024,21:05:22,0.033
27-08-2024,21:05:23,0.029
27-08-2024,21:05:24,0.029
27-08-2024,21:05:25,0.029
27-08-2024,21:05:26,0.030
27-08-2024,21:05:27,0.031
27-08-2024,21:05:28,0.030
27-08-2024,21:05:29,0.031
27-08-2024,21:05:30,0.037
27-08-2024,21:05:31,0.044
27-08-2024,21:05:32,0.047
27-08-2024,21:05:33,0.051
27-08-2024,21:05:34,0.052
27-08-2024,21:05:35,0.050
27-08-2024,21:05:36,0.047
27-08-2024,21:05:37,0.040
27-08-2024,21:05:38,0.039
27-08-2024,21:05:39,0.039
27-08-2024,21:05:40,0.041
27-08-2024,21:05:41,0.039
27-08-2024,21:05:42,0.042
27-08-2024,21:05:43,0.045
27-08-2024,21:05:44,0.041
27-08-2024,21:05:45,0.040
27-08-2024,21:05:46,0.038
27-08-2024,21:05:47,0.034
27-08-2024,21:05:48,0.036
27-08-2024,21:05:49,0.042
27-08-2024,21:05:50,0.048
27-08-2024,21:05:51,0.052
27-08-2024,21:05:52,0.056
27-08-2024,21:05:53,0.061
27-08-2024,21:05:54,0.061
27-08-2024,21:05:55,0.055
27-08-2024,21:05:56,0.122
27-08-2024,21:05:57,0.178
27-08-2024,21:05:58,0.070
27-08-2024,21:05:59,0.052
27-08-2024,21:06:00,0.040
27-08-2024,21:06:01,0.027
27-08-2024,21:06:02,0.035
27-08-2024,21:06:03,0.031
27-08-2024,21:06:04,0.020
27-08-2024,21:06:05,0.016
27-08-2024,21:06:06,0.017
27-08-2024,21:06:07,0.018
27-08-2024,21:06:08,0.021
27-08-2024,21:06:09,0.023
27-08-2024,21:06:10,0.024
27-08-2024,21:06:11,0.025
27-08-2024,21:06:12,0.025
27-08-2024,21:06:13,0.021
27-08-2024,21:06:14,0.020
27-08-2024,21:06:15,0.021
27-08-2024,21:06:16,0.022
27-08-2024,21:06:17,0.021
27-08-2024,21:06:18,0.022
27-08-2024,21:06:19,0.023
27-08-2024,21:06:20,0.023
27-08-2024,21:06:21,0.025
27-08-2024,21:06:22,0.027
27-08-2024,21:06:23,0.028
27-08-2024,21:06:24,0.029
27-08-2024,21:06:25,0.031
27-08-2024,21:06:26,0.039
27-08-2024,21:06:27,0.042
27-08-2024,21:06:28,0.037
27-08-2024,21:06:29,0.039
27-08-2024,21:06:30,0.041
27-08-2024,21:06:31,0.038
27-08-2024,21:06:32,0.036
27-08-2024,21:06:33,0.035
27-08-2024,21:06:34,0.029
27-08-2024,21:06:35,0.023
27-08-2024,21:06:36,0.023
27-08-2024,21:06:37,0.021
27-08-2024,21:06:38,0.021
27-08-2024,21:06:39,0.020
27-08-2024,21:06:40,0.025
27-08-2024,21:06:41,0.037
27-08-2024,21:06:42,0.049
27-08-2024,21:06:43,0.052
27-08-2024,21:06:44,0.058
27-08-2024,21:06:45,0.073
27-08-2024,21:06:46,0.069
27-08-2024,21:06:47,0.077
27-08-2024,21:06:48,0.091
27-08-2024,21:06:49,0.081
27-08-2024,21:06:50,0.068
27-08-2024,21:06:51,0.063
27-08-2024,21:06:52,0.062
27-08-2024,21:06:53,0.101
27-08-2024,21:06:54,0.171
27-08-2024,21:06:55,0.164
27-08-2024,21:06:56,0.122
27-08-2024,21:06:57,0.138
27-08-2024,21:06:58,0.136
27-08-2024,21:06:59,0.091
27-08-2024,21:07:00,0.062
27-08-2024,21:07:01,0.057
27-08-2024,21:07:02,0.056
27-08-2024,21:07:03,0.059
27-08-2024,21:07:04,0.058
27-08-2024,21:07:05,0.054
27-08-2024,21:07:06,0.055
27-08-2024,21:07:07,0.057
27-08-2024,21:07:08,0.063
27-08-2024,21:07:09,0.065
27-08-2024,21:07:10,0.066
27-08-2024,21:07:11,0.061
27-08-2024,21:07:12,0.063
27-08-2024,21:07:13,0.069
27-08-2024,21:07:14,0.069
27-08-2024,21:07:15,0.058
27-08-2024,21:07:16,0.054
27-08-2024,21:07:17,0.059
27-08-2024,21:07:18,0.060
27-08-2024,21:07:19,0.064
27-08-2024,21:07:20,0.061
27-08-2024,21:07:21,0.057
27-08-2024,21:07:22,0.061
27-08-2024,21:07:23,0.066
27-08-2024,21:07:24,0.089
27-08-2024,21:07:25,0.141
27-08-2024,21:07:26,0.163
27-08-2024,21:07:27,0.151
27-08-2024,21:07:28,0.130
27-08-2024,21:07:29,0.081
27-08-2024,21:07:30,0.068
27-08-2024,21:07:31,0.074
27-08-2024,21:07:32,0.082
27-08-2024,21:07:33,0.100
27-08-2024,21:07:34,0.124
27-08-2024,21:07:35,0.148
27-08-2024,21:07:36,0.165
27-08-2024,21:07:37,0.146
27-08-2024,21:07:38,0.122
27-08-2024,21:07:39,0.109
27-08-2024,21:07:40,0.113
27-08-2024,21:07:41,0.130
27-08-2024,21:07:42,0.147
27-08-2024,21:07:43,0.149
27-08-2024,21:07:44,0.125
27-08-2024,21:07:45,0.122
27-08-2024,21:07:46,0.145
27-08-2024,21:07:47,0.154
27-08-2024,21:07:48,0.129
27-08-2024,21:07:49,0.116
27-08-2024,21:07:50,0.112
27-08-2024,21:07:51,0.119
27-08-2024,21:07:52,0.132
27-08-2024,21:07:53,0.111
27-08-2024,21:07:54,0.090
27-08-2024,21:07:55,0.063
27-08-2024,21:07:56,0.063
27-08-2024,21:07:57,0.074
27-08-2024,21:07:58,0.081
27-08-2024,21:07:59,0.070
27-08-2024,21:08:00,0.055
27-08-2024,21:08:01,0.047
27-08-2024,21:08:02,0.046
27-08-2024,21:08:03,0.053
27-08-2024,21:08:04,0.050
27-08-2024,21:08:05,0.044
27-08-2024,21:08:06,0.049
27-08-2024,21:08:07,0.062
27-08-2024,21:08:08,0.052
27-08-2024,21:08:09,0.038
27-08-2024,21:08:10,0.035
27-08-2024,21:08:11,0.044
27-08-2024,21:08:12,0.084
27-08-2024,21:08:13,0.114
27-08-2024,21:08:14,0.051
27-08-2024,21:08:15,0.032
27-08-2024,21:08:16,0.025
27-08-2024,21:08:17,0.026
27-08-2024,21:08:18,0.024
27-08-2024,21:08:19,0.023
27-08-2024,21:08:20,0.023
27-08-2024,21:08:21,0.027
27-08-2024,21:08:22,0.062
27-08-2024,21:08:23,0.060
27-08-2024,21:08:24,0.025
27-08-2024,21:08:25,0.021
27-08-2024,21:08:26,0.023
27-08-2024,21:08:27,0.022
27-08-2024,21:08:28,0.022
27-08-2024,21:08:29,0.021
27-08-2024,21:08:30,0.021
27-08-2024,21:08:31,0.019
27-08-2024,21:08:32,0.019
27-08-2024,21:08:33,0.018
27-08-2024,21:08:34,0.019
27-08-2024,21:08:35,0.017
27-08-2024,21:08:36,0.017
27-08-2024,21:08:37,0.020
27-08-2024,21:08:38,0.020
27-08-2024,21:08:39,0.020
27-08-2024,21:08:40,0.026
27-08-2024,21:08:41,0.032
27-08-2024,21:08:42,0.036
27-08-2024,21:08:43,0.039
27-08-2024,21:08:44,0.037
27-08-2024,21:08:45,0.037
27-08-2024,21:08:46,0.059
27-08-2024,21:08:47,0.063
27-08-2024,21:08:48,0.038
27-08-2024,21:08:49,0.035
27-08-2024,21:08:50,0.031
27-08-2024,21:08:51,0.025
27-08-2024,21:08:52,0.023
27-08-2024,21:08:53,0.021
27-08-2024,21:08:54,0.018
27-08-2024,21:08:55,0.017
27-08-2024,21:08:56,0.015
27-08-2024,21:08:57,0.015
27-08-2024,21:08:58,0.017
27-08-2024,21:08:59,0.018
27-08-2024,21:09:00,0.019
27-08-2024,21:09:01,0.020
27-08-2024,21:09:02,0.023
27-08-2024,21:09:03,0.026
27-08-2024,21:09:04,0.050
27-08-2024,21:09:05,0.118
27-08-2024,21:09:06,0.138
27-08-2024,21:09:07,0.153
27-08-2024,21:09:08,0.156
27-08-2024,21:09:09,0.132
27-08-2024,21:09:10,0.130
27-08-2024,21:09:11,0.184
27-08-2024,21:09:12,0.233
27-08-2024,21:09:13,0.220
27-08-2024,21:09:14,0.172
27-08-2024,21:09:15,0.107
27-08-2024,21:09:16,0.061
27-08-2024,21:09:17,0.053
27-08-2024,21:09:18,0.057
27-08-2024,21:09:19,0.066
27-08-2024,21:09:20,0.070
27-08-2024,21:09:21,0.070
27-08-2024,21:09:22,0.064
27-08-2024,21:09:23,0.063
27-08-2024,21:09:24,0.069
27-08-2024,21:09:25,0.072
27-08-2024,21:09:26,0.077
27-08-2024,21:09:27,0.093
27-08-2024,21:09:28,0.104
27-08-2024,21:09:29,0.118
27-08-2024,21:09:30,0.121
27-08-2024,21:09:31,0.176
27-08-2024,21:09:32,0.355
27-08-2024,21:09:33,0.386
27-08-2024,21:09:34,0.272
27-08-2024,21:09:35,0.268
27-08-2024,21:09:36,0.149
27-08-2024,21:09:37,0.084
27-08-2024,21:09:38,0.070
27-08-2024,21:09:39,0.069
27-08-2024,21:09:40,0.071
27-08-2024,21:09:41,0.085
27-08-2024,21:09:42,0.117
27-08-2024,21:09:43,0.145
27-08-2024,21:09:44,0.168
27-08-2024,21:09:45,0.171
27-08-2024,21:09:46,0.177
27-08-2024,21:09:47,0.197
27-08-2024,21:09:48,0.149
27-08-2024,21:09:49,0.086
27-08-2024,21:09:50,0.101
27-08-2024,21:09:51,0.242
27-08-2024,21:09:52,0.367
27-08-2024,21:09:53,0.301
27-08-2024,21:09:54,0.220
27-08-2024,21:09:55,0.152
27-08-2024,21:09:56,0.115
27-08-2024,21:09:57,0.126
27-08-2024,21:09:58,0.119
27-08-2024,21:09:59,0.101
27-08-2024,21:10:00,0.101
27-08-2024,21:10:01,0.102
27-08-2024,21:10:02,0.102
27-08-2024,21:10:03,0.098
27-08-2024,21:10:04,0.100
27-08-2024,21:10:05,0.121
27-08-2024,21:10:06,0.140
27-08-2024,21:10:07,0.146
27-08-2024,21:10:08,0.142
27-08-2024,21:10:09,0.115
27-08-2024,21:10:10,0.069
27-08-2024,21:10:11,0.065
27-08-2024,21:10:12,0.077
27-08-2024,21:10:13,0.078
27-08-2024,21:10:14,0.070
27-08-2024,21:10:15,0.076
27-08-2024,21:10:16,0.089
27-08-2024,21:10:17,0.101
27-08-2024,21:10:18,0.132
27-08-2024,21:10:19,0.164
27-08-2024,21:10:20,0.158
27-08-2024,21:10:21,0.132
27-08-2024,21:10:22,0.108
27-08-2024,21:10:23,0.073
27-08-2024,21:10:24,0.058
27-08-2024,21:10:25,0.056
27-08-2024,21:10:26,0.095
27-08-2024,21:10:27,0.157
27-08-2024,21:10:28,0.147
27-08-2024,21:10:29,0.112
27-08-2024,21:10:30,0.118
27-08-2024,21:10:31,0.099
27-08-2024,21:10:32,0.092
27-08-2024,21:10:33,0.099
27-08-2024,21:10:34,0.100
27-08-2024,21:10:35,0.105
27-08-2024,21:10:36,0.094
27-08-2024,21:10:37,0.063
27-08-2024,21:10:38,0.066
27-08-2024,21:10:39,0.084
27-08-2024,21:10:40,0.109
27-08-2024,21:10:41,0.120
27-08-2024,21:10:42,0.097
27-08-2024,21:10:43,0.092
27-08-2024,21:10:44,0.099
27-08-2024,21:10:45,0.108
27-08-2024,21:10:46,0.106
27-08-2024,21:10:47,0.075
27-08-2024,21:10:48,0.047
27-08-2024,21:10:49,0.037
27-08-2024,21:10:50,0.032
27-08-2024,21:10:51,0.028
27-08-2024,21:10:52,0.031
27-08-2024,21:10:53,0.035
27-08-2024,21:10:54,0.034
27-08-2024,21:10:55,0.032
27-08-2024,21:10:56,0.027
27-08-2024,21:10:57,0.024
27-08-2024,21:10:58,0.024
27-08-2024,21:10:59,0.027
27-08-2024,21:11:00,0.049
27-08-2024,21:11:01,0.066
27-08-2024,21:11:02,0.059
27-08-2024,21:11:03,0.049
27-08-2024,21:11:04,0.044
27-08-2024,21:11:05,0.051
27-08-2024,21:11:06,0.064
27-08-2024,21:11:07,0.100
27-08-2024,21:11:08,0.113
27-08-2024,21:11:09,0.111
27-08-2024,21:11:10,0.104
27-08-2024,21:11:11,0.060
27-08-2024,21:11:12,0.047
27-08-2024,21:11:13,0.041
27-08-2024,21:11:14,0.035
27-08-2024,21:11:15,0.025
27-08-2024,21:11:16,0.022
27-08-2024,21:11:17,0.021
27-08-2024,21:11:18,0.027
27-08-2024,21:11:19,0.030
27-08-2024,21:11:20,0.032
27-08-2024,21:11:21,0.027
27-08-2024,21:11:22,0.030
27-08-2024,21:11:23,0.028
27-08-2024,21:11:24,0.026
27-08-2024,21:11:25,0.023
27-08-2024,21:11:26,0.026
27-08-2024,21:11:27,0.028
27-08-2024,21:11:28,0.024
27-08-2024,21:11:29,0.023
27-08-2024,21:11:30,0.021
27-08-2024,21:11:31,0.020
27-08-2024,21:11:32,0.020
27-08-2024,21:11:33,0.021
27-08-2024,21:11:34,0.020
27-08-2024,21:11:35,0.018
27-08-2024,21:11:36,0.019
27-08-2024,21:11:37,0.022
27-08-2024,21:11:38,0.025
27-08-2024,21:11:39,0.024
27-08-2024,21:11:40,0.024
27-08-2024,21:11:41,0.022
27-08-2024,21:11:42,0.023
27-08-2024,21:11:43,0.026
27-08-2024,21:11:44,0.047
27-08-2024,21:11:45,0.083
27-08-2024,21:11:46,0.101
27-08-2024,21:11:47,0.132
27-08-2024,21:11:48,0.154
27-08-2024,21:11:49,0.115
27-08-2024,21:11:50,0.094
27-08-2024,21:11:51,0.065
27-08-2024,21:11:52,0.055
27-08-2024,21:11:53,0.046
27-08-2024,21:11:54,0.032
27-08-2024,21:11:55,0.028
27-08-2024,21:11:56,0.028
27-08-2024,21:11:57,0.026
27-08-2024,21:11:58,0.028
27-08-2024,21:11:59,0.033
27-08-2024,21:12:00,0.035
27-08-2024,21:12:01,0.035
27-08-2024,21:12:02,0.034
27-08-2024,21:12:03,0.034
27-08-2024,21:12:04,0.034
27-08-2024,21:12:05,0.035
27-08-2024,21:12:06,0.050
27-08-2024,21:12:07,0.080
27-08-2024,21:12:08,0.078
27-08-2024,21:12:09,0.063
27-08-2024,21:12:10,0.051
27-08-2024,21:12:11,0.038
27-08-2024,21:12:12,0.123
27-08-2024,21:12:13,0.303
27-08-2024,21:12:14,0.240
27-08-2024,21:12:15,0.143
27-08-2024,21:12:16,0.093
27-08-2024,21:12:17,0.076
27-08-2024,21:12:18,0.073
27-08-2024,21:12:19,0.064
27-08-2024,21:12:20,0.059
27-08-2024,21:12:21,0.062
27-08-2024,21:12:22,0.054
27-08-2024,21:12:23,0.045
27-08-2024,21:12:24,0.042
27-08-2024,21:12:25,0.044
27-08-2024,21:12:26,0.050
27-08-2024,21:12:27,0.052
27-08-2024,21:12:28,0.054
27-08-2024,21:12:29,0.055
27-08-2024,21:12:30,0.055
27-08-2024,21:12:31,0.053
27-08-2024,21:12:32,0.053
27-08-2024,21:12:33,0.064
27-08-2024,21:12:34,0.061
27-08-2024,21:12:35,0.047
27-08-2024,21:12:36,0.038
27-08-2024,21:12:37,0.041
27-08-2024,21:12:38,0.042
27-08-2024,21:12:39,0.045
27-08-2024,21:12:40,0.043
27-08-2024,21:12:41,0.041
27-08-2024,21:12:42,0.039
27-08-2024,21:12:43,0.049
27-08-2024,21:12:44,0.064
27-08-2024,21:12:45,0.054
27-08-2024,21:12:46,0.038
27-08-2024,21:12:47,0.040
27-08-2024,21:12:48,0.033
27-08-2024,21:12:49,0.067
27-08-2024,21:12:50,0.188
27-08-2024,21:12:51,0.209
27-08-2024,21:12:52,0.230
27-08-2024,21:12:53,0.478
27-08-2024,21:12:54,1.150
27-08-2024,21:12:55,1.210
27-08-2024,21:12:56,0.402
27-08-2024,21:12:57,0.136
27-08-2024,21:12:58,0.128
27-08-2024,21:12:59,0.232
27-08-2024,21:13:00,0.234
27-08-2024,21:13:01,0.177
27-08-2024,21:13:02,0.067
27-08-2024,21:13:03,0.045
27-08-2024,21:13:04,0.040
27-08-2024,21:13:05,0.026
27-08-2024,21:13:06,0.028
27-08-2024,21:13:07,0.039
27-08-2024,21:13:08,0.052
27-08-2024,21:13:09,0.053
27-08-2024,21:13:10,0.046
27-08-2024,21:13:11,0.042
27-08-2024,21:13:12,0.034
27-08-2024,21:13:13,0.033
27-08-2024,21:13:14,0.043
27-08-2024,21:13:15,0.045
27-08-2024,21:13:16,0.039
27-08-2024,21:13:17,0.038
27-08-2024,21:13:18,0.047
27-08-2024,21:13:19,0.051
27-08-2024,21:13:20,0.062
27-08-2024,21:13:21,0.091
27-08-2024,21:13:22,0.106
27-08-2024,21:13:23,0.066
27-08-2024,21:13:24,0.053
27-08-2024,21:13:25,0.053
27-08-2024,21:13:26,0.056
27-08-2024,21:13:27,0.065
27-08-2024,21:13:28,0.135
27-08-2024,21:13:29,0.212
27-08-2024,21:13:30,0.145
27-08-2024,21:13:31,0.127
27-08-2024,21:13:32,0.150
27-08-2024,21:13:33,0.163
27-08-2024,21:13:34,0.175
27-08-2024,21:13:35,0.117
27-08-2024,21:13:36,0.095
27-08-2024,21:13:37,0.148
27-08-2024,21:13:38,0.153
27-08-2024,21:13:39,0.133
27-08-2024,21:13:40,0.107
27-08-2024,21:13:41,0.080
27-08-2024,21:13:42,0.066
27-08-2024,21:13:43,0.059
27-08-2024,21:13:44,0.060
27-08-2024,21:13:45,0.062
27-08-2024,21:13:46,0.095
27-08-2024,21:13:47,0.188
27-08-2024,21:13:48,0.172
27-08-2024,21:13:49,0.086
27-08-2024,21:13:50,0.058
27-08-2024,21:13:51,0.055
27-08-2024,21:13:52,0.052
27-08-2024,21:13:53,0.056
27-08-2024,21:13:54,0.055
27-08-2024,21:13:55,0.053
27-08-2024,21:13:56,0.050
27-08-2024,21:13:57,0.045
27-08-2024,21:13:58,0.051
27-08-2024,21:13:59,0.103
27-08-2024,21:14:00,0.178
27-08-2024,21:14:01,0.186
27-08-2024,21:14:02,0.128
27-08-2024,21:14:03,0.106
27-08-2024,21:14:04,0.093
27-08-2024,21:14:05,0.097
27-08-2024,21:14:06,0.086
27-08-2024,21:14:07,0.083
27-08-2024,21:14:08,0.109
27-08-2024,21:14:09,0.131
27-08-2024,21:14:10,0.112
27-08-2024,21:14:11,0.090
27-08-2024,21:14:12,0.069
27-08-2024,21:14:13,0.206
27-08-2024,21:14:14,0.347
27-08-2024,21:14:15,0.173
27-08-2024,21:14:16,0.078
27-08-2024,21:14:17,0.078
27-08-2024,21:14:18,0.103
27-08-2024,21:14:19,0.122
27-08-2024,21:14:20,0.106
27-08-2024,21:14:21,0.093
27-08-2024,21:14:22,0.109
27-08-2024,21:14:23,0.106
27-08-2024,21:14:24,0.098
27-08-2024,21:14:25,0.094
27-08-2024,21:14:26,0.096
27-08-2024,21:14:27,0.097
27-08-2024,21:14:28,0.097
27-08-2024,21:14:29,0.096
27-08-2024,21:14:30,0.095
27-08-2024,21:14:31,0.092
27-08-2024,21:14:32,0.094
27-08-2024,21:14:33,0.099
27-08-2024,21:14:34,0.098
27-08-2024,21:14:35,0.091
27-08-2024,21:14:36,0.088
27-08-2024,21:14:37,0.083
27-08-2024,21:14:38,0.079
27-08-2024,21:14:39,0.082
27-08-2024,21:14:40,0.080
27-08-2024,21:14:41,0.082
27-08-2024,21:14:42,0.085
27-08-2024,21:14:43,0.084
27-08-2024,21:14:44,0.080
27-08-2024,21:14:45,0.073
27-08-2024,21:14:46,0.066
27-08-2024,21:14:47,0.062
27-08-2024,21:14:48,0.061
27-08-2024,21:14:49,0.060
27-08-2024,21:14:50,0.059
27-08-2024,21:14:51,0.058
27-08-2024,21:14:52,0.053
27-08-2024,21:14:53,0.049
27-08-2024,21:14:54,0.048
27-08-2024,21:14:55,0.050
27-08-2024,21:14:56,0.056
27-08-2024,21:14:57,0.053
27-08-2024,21:14:58,0.044
27-08-2024,21:14:59,0.049
27-08-2024,21:15:00,0.050
27-08-2024,21:15:01,0.046
27-08-2024,21:15:02,0.040
27-08-2024,21:15:03,0.041
27-08-2024,21:15:04,0.043
27-08-2024,21:15:05,0.041
27-08-2024,21:15:06,0.034
27-08-2024,21:15:07,0.036
27-08-2024,21:15:08,0.036
27-08-2024,21:15:09,0.033
27-08-2024,21:15:10,0.033
27-08-2024,21:15:11,0.032
27-08-2024,21:15:12,0.033
27-08-2024,21:15:13,0.035
27-08-2024,21:15:14,0.034
27-08-2024,21:15:15,0.034
27-08-2024,21:15:16,0.030
27-08-2024,21:15:17,0.029
27-08-2024,21:15:18,0.032
27-08-2024,21:15:19,0.031
27-08-2024,21:15:20,0.030
27-08-2024,21:15:21,0.027
27-08-2024,21:15:22,0.027
27-08-2024,21:15:23,0.028
27-08-2024,21:15:24,0.029
27-08-2024,21:15:25,0.030
27-08-2024,21:15:26,0.029
27-08-2024,21:15:27,0.028
27-08-2024,21:15:28,0.027
27-08-2024,21:15:29,0.026
27-08-2024,21:15:30,0.026
27-08-2024,21:15:31,0.027
27-08-2024,21:15:32,0.025
27-08-2024,21:15:33,0.026
27-08-2024,21:15:34,0.027
27-08-2024,21:15:35,0.028
27-08-2024,21:15:36,0.028
27-08-2024,21:15:37,0.027
27-08-2024,21:15:38,0.026
27-08-2024,21:15:39,0.025
27-08-2024,21:15:40,0.025
27-08-2024,21:15:41,0.026
27-08-2024,21:15:42,0.024
27-08-2024,21:15:43,0.024
27-08-2024,21:15:44,0.023
27-08-2024,21:15:45,0.023
27-08-2024,21:15:46,0.023
27-08-2024,21:15:47,0.020
27-08-2024,21:15:48,0.020
27-08-2024,21:15:49,0.020
27-08-2024,21:15:50,0.020
27-08-2024,21:15:51,0.019
27-08-2024,21:15:52,0.018
27-08-2024,21:15:53,0.019
27-08-2024,21:15:54,0.022
27-08-2024,21:15:55,0.022
27-08-2024,21:15:56,0.023
27-08-2024,21:15:57,0.024
27-08-2024,21:15:58,0.025
27-08-2024,21:15:59,0.024
27-08-2024,21:16:00,0.026
27-08-2024,21:16:01,0.026
27-08-2024,21:16:02,0.023
27-08-2024,21:16:03,0.023
27-08-2024,21:16:04,0.022
27-08-2024,21:16:05,0.021
27-08-2024,21:16:06,0.021
27-08-2024,21:16:07,0.021
27-08-2024,21:16:08,0.021
27-08-2024,21:16:09,0.020
27-08-2024,21:16:10,0.019
27-08-2024,21:16:11,0.019
27-08-2024,21:16:12,0.019
27-08-2024,21:16:13,0.021
27-08-2024,21:16:14,0.020
27-08-2024,21:16:15,0.020
27-08-2024,21:16:16,0.018
27-08-2024,21:16:17,0.018
27-08-2024,21:16:18,0.017
27-08-2024,21:16:19,0.015
27-08-2024,21:16:20,0.016
27-08-2024,21:16:21,0.017
27-08-2024,21:16:22,0.016
27-08-2024,21:16:23,0.016
27-08-2024,21:16:24,0.017
27-08-2024,21:16:25,0.016
27-08-2024,21:16:26,0.014
27-08-2024,21:16:27,0.016
27-08-2024,21:16:28,0.015
27-08-2024,21:16:29,0.015
27-08-2024,21:16:30,0.016
27-08-2024,21:16:31,0.015
27-08-2024,21:16:32,0.013
27-08-2024,21:16:33,0.013
27-08-2024,21:16:34,0.013
27-08-2024,21:16:35,0.014
27-08-2024,21:16:36,0.013
27-08-2024,21:16:37,0.013
27-08-2024,21:16:38,0.014
27-08-2024,21:16:39,0.013
27-08-2024,21:16:40,0.013
27-08-2024,21:16:41,0.013
27-08-2024,21:16:42,0.012
27-08-2024,21:16:43,0.013
27-08-2024,21:16:44,0.013
27-08-2024,21:16:45,0.012
27-08-2024,21:16:46,0.011
27-08-2024,21:16:47,0.011
27-08-2024,21:16:48,0.012
27-08-2024,21:16:49,0.011
27-08-2024,21:16:50,0.011
27-08-2024,21:16:51,0.012
27-08-2024,21:16:52,0.012
27-08-2024,21:16:53,0.010
27-08-2024,21:16:54,0.011
27-08-2024,21:16:55,0.012
27-08-2024,21:16:56,0.012
27-08-2024,21:16:57,0.012
27-08-2024,21:16:58,0.011
27-08-2024,21:16:59,0.011
27-08-2024,21:17:00,0.010
27-08-2024,21:17:01,0.011
27-08-2024,21:17:02,0.011
27-08-2024,21:17:03,0.011
27-08-2024,21:17:04,0.011
27-08-2024,21:17:05,0.011
27-08-2024,21:17:06,0.010
27-08-2024,21:17:07,0.009
27-08-2024,21:17:08,0.010
27-08-2024,21:17:09,0.010
27-08-2024,21:17:10,0.011
27-08-2024,21:17:11,0.011
27-08-2024,21:17:12,0.010
27-08-2024,21:17:13,0.010
27-08-2024,21:17:14,0.010
27-08-2024,21:17:15,0.010
27-08-2024,21:17:16,0.009
27-08-2024,21:17:17,0.010
27-08-2024,21:17:18,0.010
27-08-2024,21:17:19,0.010
27-08-2024,21:17:20,0.009
27-08-2024,21:17:21,0.009
27-08-2024,21:17:22,0.010
27-08-2024,21:17:23,0.011
27-08-2024,21:17:24,0.009
27-08-2024,21:17:25,0.009
27-08-2024,21:17:26,0.009
27-08-2024,21:17:27,0.007
27-08-2024,21:17:28,0.008
27-08-2024,21:17:29,0.009
27-08-2024,21:17:30,0.008
27-08-2024,21:17:31,0.008
27-08-2024,21:17:32,0.011
27-08-2024,21:17:33,0.012
27-08-2024,21:17:34,0.010
27-08-2024,21:17:35,0.010
27-08-2024,21:17:36,0.008
27-08-2024,21:17:37,0.008
27-08-2024,21:17:38,0.009
27-08-2024,21:17:39,0.009
27-08-2024,21:17:40,0.009
27-08-2024,21:17:41,0.008
27-08-2024,21:17:42,0.009
27-08-2024,21:17:43,0.009
27-08-2024,21:17:44,0.008
27-08-2024,21:17:45,0.009
27-08-2024,21:17:46,0.009
27-08-2024,21:17:47,0.008
27-08-2024,21:17:48,0.008
27-08-2024,21:17:49,0.008
27-08-2024,21:17:50,0.008
27-08-2024,21:17:51,0.008
27-08-2024,21:17:52,0.009
27-08-2024,21:17:53,0.009
27-08-2024,21:17:54,0.009
27-08-2024,21:17:55,0.008
27-08-2024,21:17:56,0.009
27-08-2024,21:17:57,0.009
27-08-2024,21:17:58,0.009
27-08-2024,21:17:59,0.009
27-08-2024,21:18:00,0.008
27-08-2024,21:18:01,0.009
27-08-2024,21:18:02,0.008
27-08-2024,21:18:03,0.008
27-08-2024,21:18:04,0.009
27-08-2024,21:18:05,0.009
27-08-2024,21:18:06,0.009
27-08-2024,21:18:07,0.007
27-08-2024,21:18:08,0.008
27-08-2024,21:18:09,0.008
27-08-2024,21:18:10,0.009
27-08-2024,21:18:11,0.008
27-08-2024,21:18:12,0.008
27-08-2024,21:18:13,0.008
27-08-2024,21:18:14,0.008
27-08-2024,21:18:15,0.008
27-08-2024,21:18:16,0.008
27-08-2024,21:18:17,0.008
27-08-2024,21:18:18,0.007
27-08-2024,21:18:19,0.008
27-08-2024,21:18:20,0.007
27-08-2024,21:18:21,0.008
27-08-2024,21:18:22,0.008
27-08-2024,21:18:23,0.009
27-08-2024,21:18:24,0.010
27-08-2024,21:18:25,0.008
27-08-2024,21:18:26,0.009
27-08-2024,21:18:27,0.010
27-08-2024,21:18:28,0.010
27-08-2024,21:18:29,0.009
27-08-2024,21:18:30,0.009
27-08-2024,21:18:31,0.008
27-08-2024,21:18:32,0.008
27-08-2024,21:18:33,0.008
27-08-2024,21:18:34,0.009
27-08-2024,21:18:35,0.008
27-08-2024,21:18:36,0.007
27-08-2024,21:18:37,0.007
27-08-2024,21:18:38,0.006
27-08-2024,21:18:39,0.007
27-08-2024,21:18:40,0.008
27-08-2024,21:18:41,0.007
27-08-2024,21:18:42,0.008
27-08-2024,21:18:43,0.008
27-08-2024,21:18:44,0.008
27-08-2024,21:18:45,0.009
27-08-2024,21:18:46,0.008
27-08-2024,21:18:47,0.008
27-08-2024,21:18:48,0.008
27-08-2024,21:18:49,0.008
27-08-2024,21:18:50,0.009
27-08-2024,21:18:51,0.009
27-08-2024,21:18:52,0.009
27-08-2024,21:18:53,0.009
27-08-2024,21:18:54,0.008
27-08-2024,21:18:55,0.009
27-08-2024,21:18:56,0.008
27-08-2024,21:18:57,0.008
27-08-2024,21:18:58,0.008
27-08-2024,21:18:59,0.009
27-08-2024,21:19:00,0.008
27-08-2024,21:19:01,0.008
27-08-2024,21:19:02,0.009
27-08-2024,21:19:03,0.009
27-08-2024,21:19:04,0.008
